"GeneSymbol","Type","TotalGuides","HitsDown","HitsUp","MinFoldChange","MedianFoldChange","MaxFoldChange","rhoDepleted","pvalueDepleted","fdrDepleted","rhoEnriched","pvalueEnriched","fdrEnriched"
"AURKB","p",8,8,0,0.052,0.142,0.21,5.73698627325113e-12,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"GUK1","p",8,8,0,0.04,0.0805,0.213,6.73030171125185e-12,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CAD","x",8,8,0,0.04,0.096,0.223,1.00490141370798e-11,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"PGK1","p",8,8,0,0.097,0.17,0.293,7.68109832467831e-11,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"TRRAP","p",8,8,0,0.079,0.127,0.347,2.57545241224143e-10,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"DOLK","p",8,8,0,0.043,0.167,0.351,2.84525558849779e-10,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"SMG1","x",8,8,0,0.098,0.2275,0.354,3.01873950310226e-10,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"RIOK1","x",8,8,0,0.021,0.1515,0.368,3.45997605401665e-10,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"LRPPRC","x",8,8,0,0.099,0.235,0.386,4.86340389947469e-10,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"EIF2AK4","x",8,8,0,0.148,0.222,0.39,5.43079298290214e-10,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"AK2","x",8,8,0,0.037,0.1035,0.695,1.03493599330846e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"MTOR","x",8,8,0,0.15,0.2215,0.438,1.37654745012541e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"BUB1B","p",8,8,0,0.078,0.274,0.45,1.44514676689805e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"BRD4","x",8,8,0,0.083,0.3755,0.451,1.46866848595229e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CDK9","p",8,8,0,0.042,0.1,0.463,1.80639458556908e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"IPPK","x",8,8,0,0.061,0.246,0.467,1.92313284428263e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"MVK","p",8,8,0,0.061,0.245,0.479,2.24431532547872e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"PLK1","p",8,8,0,0.029,0.1985,0.496,3.12063074095014e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"TRIB1","x",8,8,0,0.307,0.392,0.501,3.50648039110561e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"DTYMK","p",8,8,0,0.041,0.117,0.797,4.04524435384945e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"CKS1B","x",8,7,0,0.06,0.153,1.128,4.33718249226596e-09,5.23560209424084e-06,5.19480519480519e-05,0.859180264135285,0.925554973821989,1
"ATR","p",8,8,0,0.119,0.359,0.523,4.40522905832225e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
"PRPF4B","x",8,8,0,0.165,0.3365,0.528,4.72460497937053e-09,5.23560209424084e-06,5.19480519480519e-05,1,1,1
