GeneSymbol,Guide,Type,BaseMeanA,BaseMeanB,FoldChange,pvalue,padj
BRDT,BRDT-1,n,504,528,1.044,0.602897289914815,0.7738473241978441
BRDT,BRDT-2,n,685,748,1.082,0.30956444990042603,0.533779279372497
BRDT,BRDT-3,n,597,589,0.986,0.851755957675688,0.924857120970664
BRDT,BRDT-4,n,342,403,1.171,0.0897822349278394,0.23936784937357802
BRDT,BRDT-5,n,274,331,1.196,0.0991821457996616,0.25511029541505
BRDT,BRDT-6,n,355,401,1.124,0.20654347525626202,0.4121568737503549
BRDT,BRDT-7,n,446,429,0.961,0.669337693910815,0.816869585414003
BRDT,BRDT-8,n,562,628,1.111,0.180719661417627,0.37674219739077797
DGKK,DGKK-1,n,413,444,1.074,0.41159327590000505,0.6243505855585121
DGKK,DGKK-2,n,263,249,0.948,0.636265669772496,0.7949728029884731
DGKK,DGKK-3,n,690,748,1.082,0.257710919626363,0.478121574569962
DGKK,DGKK-4,n,487,519,1.065,0.42854316326152897,0.641964360448543
DGKK,DGKK-5,n,293,284,0.97,0.778277144624968,0.880970034016648
DGKK,DGKK-6,n,553,604,1.087,0.301854325327147,0.525920281088935
DGKK,DGKK-7,n,461,559,1.208,0.0162226779087551,0.0664765480488222
DGKK,DGKK-8,n,313,329,1.052,0.6264861281534089,0.7887012863359879
GK2,GK2-1,n,369,418,1.13,0.17583730468511202,0.37030712333946103
GK2,GK2-2,n,358,374,1.042,0.686796411608053,0.827652177521628
GK2,GK2-3,n,715,722,1.0090000000000001,0.9026192704722479,0.95417033679693
GK2,GK2-4,n,490,538,1.093,0.26199891200828795,0.482469946601193
GK2,GK2-5,n,729,765,1.0490000000000002,0.46618395952778796,0.673140072530994
GK2,GK2-6,n,355,350,0.986,0.8846702757314708,0.944013483081879
GK2,GK2-7,n,563,518,0.9229999999999999,0.31987106507126,0.544140413408855
GK2,GK2-8,n,587,666,1.1320000000000001,0.0824592332719945,0.224437915626934
GUCY2F,GUCY2F-1,n,676,732,1.083,0.249311776863659,0.467324357571641
GUCY2F,GUCY2F-2,n,523,570,1.087,0.28521505344940995,0.508031636979655
GUCY2F,GUCY2F-3,n,517,459,0.89,0.156004346098135,0.342359732293185
GUCY2F,GUCY2F-4,n,345,316,0.915,0.377833178065364,0.598538894505271
GUCY2F,GUCY2F-5,n,663,666,1.002,0.983487044887087,0.993545022979628
GUCY2F,GUCY2F-6,n,381,393,1.0290000000000001,0.7665637959678889,0.8743703241391609
GUCY2F,GUCY2F-7,n,537,717,1.327,7.641595190242249e-05,0.000573952258598825
GUCY2F,GUCY2F-8,n,399,387,0.97,0.736902823425503,0.857255787836456
INSRR,INSRR-1,n,527,645,1.218,0.0103464955935194,0.0463798111721056
INSRR,INSRR-2,n,543,637,1.168,0.0373363574412723,0.127201955829573
INSRR,INSRR-3,n,443,507,1.14,0.114847874224979,0.28208480639005395
INSRR,INSRR-4,n,448,433,0.9670000000000001,0.6973632851328969,0.8339325021134341
INSRR,INSRR-5,n,279,342,1.212,0.0651818203819316,0.19028402337809802
INSRR,INSRR-6,n,467,493,1.054,0.519931401189306,0.719209456628418
INSRR,INSRR-7,n,369,403,1.084,0.38237504702569297,0.6016370255509511
INSRR,INSRR-8,n,521,517,0.991,0.9088886156761651,0.9555983202380881
PGK2,PGK2-1,n,413,440,1.064,0.470098611529649,0.6754265368063779
PGK2,PGK2-2,n,353,385,1.088,0.362528703279042,0.5861683802822989
PGK2,PGK2-3,n,321,410,1.264,0.0151098113318019,0.0629558559452647
PGK2,PGK2-4,n,610,389,0.645,5.85395321213225e-08,5.838894811586571e-07
PGK2,PGK2-5,n,385,489,1.258,0.0081668308333003,0.0383841049165114
PGK2,PGK2-6,n,288,332,1.149,0.174034186905406,0.36824575195589104
PGK2,PGK2-7,n,488,546,1.115,0.19099243175867398,0.39064565947224794
PGK2,PGK2-8,n,322,422,1.297,0.00731157945094232,0.0350548986967899
PSKH2,PSKH2-1,n,552,536,0.971,0.7037915490443191,0.8376517429622479
PSKH2,PSKH2-2,n,415,459,1.1,0.27222675990589607,0.49426245784494505
PSKH2,PSKH2-3,n,407,443,1.085,0.354644118213092,0.5786986084676539
PSKH2,PSKH2-4,n,705,788,1.117,0.0910943021499899,0.241516688264332
PSKH2,PSKH2-5,n,222,238,1.07,0.567013637551033,0.749680012794672
PSKH2,PSKH2-6,n,468,511,1.085,0.337597071702457,0.561214424662926
PSKH2,PSKH2-7,n,459,499,1.081,0.373070150340775,0.5953313127753871
PSKH2,PSKH2-8,n,275,329,1.183,0.122645627930981,0.294691508785362
TPD52L3,TPD52L3-1,n,419,530,1.253,0.007136788442896271,0.0343229732556035
TPD52L3,TPD52L3-2,n,580,660,1.133,0.104227260059028,0.26457689091907
TPD52L3,TPD52L3-3,n,356,419,1.17,0.08705606866184,0.23351261742150697
TPD52L3,TPD52L3-4,n,674,832,1.23,0.00150370703453112,0.00885944771341983
TPD52L3,TPD52L3-5,n,500,529,1.056,0.515432417686661,0.713825358461466
TPD52L3,TPD52L3-6,n,277,323,1.158,0.169959232643157,0.36234607536706
TPD52L3,TPD52L3-7,n,535,649,1.205,0.0146898097111809,0.0616197291738786
TPD52L3,TPD52L3-8,n,598,695,1.1540000000000001,0.0650750820791425,0.19016759737117303
TSSK1B,TSSK1B-1,n,459,452,0.985,0.8613758855042208,0.9310062706739001
TSSK1B,TSSK1B-2,n,538,583,1.0759999999999998,0.39146240036528795,0.607613893386602
TSSK1B,TSSK1B-3,n,709,808,1.139,0.0475433170217978,0.151482014362866
TSSK1B,TSSK1B-4,n,633,791,1.246,0.00150826033060223,0.00887784353990158
TSSK1B,TSSK1B-5,n,493,503,1.016,0.8676163177754559,0.9345365104306
TSSK1B,TSSK1B-6,n,439,482,1.094,0.311089763991667,0.535195433541373
TSSK1B,TSSK1B-7,n,526,542,1.026,0.7676178686120699,0.8750636250725571
TSSK1B,TSSK1B-8,n,487,548,1.12,0.14858369924865197,0.332304711657764
TSSK2,TSSK2-1,n,885,827,0.934,0.272097211332391,0.494171867419834
TSSK2,TSSK2-2,n,457,419,0.917,0.37316653557734797,0.5953313127753871
TSSK2,TSSK2-3,n,562,532,0.95,0.534521469947125,0.72818866920333
TSSK2,TSSK2-4,n,746,714,0.955,0.51430006546802,0.7128502247907941
TSSK2,TSSK2-5,n,302,225,0.753,0.0165497051202903,0.0675489280041322
TSSK2,TSSK2-6,n,603,514,0.856,0.0835036765956682,0.22652243532991898
TSSK2,TSSK2-7,n,655,633,0.9640000000000001,0.610351257384365,0.778819251504032
TSSK2,TSSK2-8,n,585,697,1.188,0.0164434631825011,0.0672037190937003
ACTR2,ACTR2-1,p,441,9,0.037000000000000005,4.14037974197634e-74,5.465301259408769e-72
ACTR2,ACTR2-2,p,520,289,0.565,1.65122707878573e-10,1.8796720728049e-09
ACTR2,ACTR2-3,p,683,25,0.083,2.0322205358044496e-28,4.4867958021817794e-27
ACTR2,ACTR2-4,p,672,26,0.066,4.4814542024054495e-46,1.6953013336416698e-44
ACTR2,ACTR2-5,p,400,69,0.195,3.2415368586613797e-34,8.743693335276178e-33
ACTR2,ACTR2-6,p,329,86,0.285,4.2336741288905e-22,7.398792759334259e-21
ACTR2,ACTR2-7,p,493,152,0.324,4.07316002559089e-25,7.97157249172425e-24
ACTR2,ACTR2-8,p,546,17,0.045,1.1653134564488598e-89,2.582001672788819e-87
ATR,ATR-1,p,677,72,0.11900000000000001,1.3934306587839997e-69,1.3943296463057898e-67
ATR,ATR-2,p,535,64,0.138,1.7876801977476597e-50,7.92197710487604e-49
ATR,ATR-3,p,965,272,0.289,2.990999008893239e-58,1.91300596403852e-56
ATR,ATR-4,p,544,280,0.524,1.91781210359987e-11,2.2706309715140402e-10
ATR,ATR-5,p,572,222,0.39899999999999997,2.20374006072323e-19,3.5884523193509e-18
ATR,ATR-6,p,418,126,0.321,3.2489098689919897e-21,5.56802122299068e-20
ATR,ATR-7,p,596,269,0.461,2.38797204858403e-16,3.46955002094035e-15
ATR,ATR-8,p,141,51,0.418,1.9307997859009497e-06,1.69910381159284e-05
AURKB,AURKB-1,p,563,62,0.12300000000000001,1.68908593551535e-69,1.6373576787401898e-67
AURKB,AURKB-2,p,632,14,0.10800000000000001,1.9983604473321497e-18,3.1072251166036696e-17
AURKB,AURKB-3,p,431,83,0.21,4.50479228853783e-37,1.2879138874695197e-35
AURKB,AURKB-4,p,494,19,0.052000000000000005,3.659372212476709e-86,7.094607876939218e-84
AURKB,AURKB-5,p,547,86,0.17300000000000001,7.437525293685458e-51,3.368058899417849e-49
AURKB,AURKB-6,p,811,68,0.09300000000000001,2.6778551911964894e-106,1.51031032783482e-103
AURKB,AURKB-7,p,247,31,0.16,4.644156673445241e-28,1.0109595790194499e-26
AURKB,AURKB-8,p,387,56,0.168,4.1011313534113595e-34,1.1014467063447602e-32
BUB1B,BUB1B-1,p,553,158,0.3,1.0293180334797699e-31,2.47652405635026e-30
BUB1B,BUB1B-2,p,496,116,0.249,4.47995218210637e-37,1.28674182119388e-35
BUB1B,BUB1B-3,p,442,139,0.331,2.7239911668765e-23,4.955906510059179e-22
BUB1B,BUB1B-4,p,454,27,0.078,3.9185101426276897e-66,3.1571996006314495e-64
BUB1B,BUB1B-5,p,381,73,0.213,8.450539467622219e-32,2.04793542410657e-30
BUB1B,BUB1B-6,p,375,30,0.102,1.0513217175099597e-48,4.3194701559150894e-47
BUB1B,BUB1B-7,p,261,111,0.451,2.8133622092918002e-09,3.03022554625804e-08
BUB1B,BUB1B-8,p,360,102,0.305,3.2232182942628302e-21,5.53929260321513e-20
CDK1,CDK1-1,p,423,4,0.469,0.00149568234954758,0.00882054495873874
CDK1,CDK1-2,p,461,7,0.083,3.99306833568486e-23,7.243566068593229e-22
CDK1,CDK1-3,p,429,4,0.17,2.06047426644098e-11,2.4210572630681497e-10
CDK1,CDK1-4,p,481,14,0.067,2.25852265150188e-35,6.340214719419759e-34
CDK1,CDK1-5,p,295,234,0.802,0.0446365848493177,0.145139084069794
CDK1,CDK1-6,p,442,163,0.384,1.29507387414995e-18,2.0392483033569298e-17
CDK1,CDK1-7,p,638,105,0.179,4.3996488413621394e-51,2.0070162802801998e-49
CDK1,CDK1-8,p,553,549,0.993,0.924603166443184,0.96296960332644
CDK7,CDK7-1,p,356,18,0.07200000000000001,1.8313521905440197e-59,1.2624121100150097e-57
CDK7,CDK7-2,p,582,48,0.096,2.178167528433989e-81,3.753708707334579e-79
CDK7,CDK7-3,p,338,73,0.24100000000000002,2.4340360827271195e-26,5.033586619079689e-25
CDK7,CDK7-4,p,342,191,0.573,6.587390326907561e-07,6.0100249394315396e-06
CDK7,CDK7-5,p,708,20,0.038,2.930320115754549e-124,4.5449264995353094e-121
CDK7,CDK7-6,p,663,104,0.16899999999999998,7.88244579534973e-65,6.269576117224329e-63
CDK7,CDK7-7,p,437,116,0.28600000000000003,5.44588055050774e-22,9.490517678469109e-21
CDK7,CDK7-8,p,370,97,0.28600000000000003,8.323391252145459e-21,1.4108830417571198e-19
CDK9,CDK9-1,p,414,10,0.042,3.891437593744279e-73,4.927036496242759e-71
CDK9,CDK9-2,p,433,39,0.109,2.4720157689303595e-57,1.4746524836965398e-55
CDK9,CDK9-3,p,548,23,0.055,5.64453441553277e-91,1.4007476605586097e-88
CDK9,CDK9-4,p,23,5,0.465,0.00382127944775675,0.0200568677613223
CDK9,CDK9-5,p,242,2,0.33299999999999996,1.68199337650035e-05,0.000138030250103283
CDK9,CDK9-6,p,446,28,0.08,9.114562871819228e-72,1.0471620010512299e-69
CDK9,CDK9-7,p,305,19,0.09,2.3338081179404903e-44,8.321233082587829e-43
CDK9,CDK9-8,p,549,65,0.132,5.702368478615439e-68,5.202572653136789e-66
CHEK1,CHEK1-1,p,353,79,0.247,7.834079320548109e-26,1.5935287903173898e-24
CHEK1,CHEK1-2,p,707,19,0.113,9.262103005877779e-18,1.3947108506909202e-16
CHEK1,CHEK1-3,p,461,4,0.10300000000000001,3.22424883473071e-18,4.96358306964499e-17
CHEK1,CHEK1-4,p,544,14,0.08,3.75984770824933e-26,7.698381248177829e-25
CHEK1,CHEK1-5,p,402,98,0.264,5.651724107114019e-28,1.2259893832355e-26
CHEK1,CHEK1-6,p,478,14,0.128,1.0909068135575e-15,1.52776204769993e-14
CHEK1,CHEK1-7,p,383,207,0.5529999999999999,1.95467554681977e-08,2.01777156280696e-07
CHEK1,CHEK1-8,p,341,1,0.21,3.10375121276161e-09,3.3314312325212903e-08
CLP1,CLP1-1,p,550,26,0.10099999999999999,1.4872729259862399e-24,2.83908961009805e-23
CLP1,CLP1-2,p,552,59,0.12300000000000001,1.7902727781340097e-56,1.0097138468675799e-54
CLP1,CLP1-3,p,636,8,0.067,1.15799554813408e-27,2.48588386872798e-26
CLP1,CLP1-4,p,491,6,0.498,0.00295082215300358,0.0160673565949487
CLP1,CLP1-5,p,502,564,1.12,0.182644285224443,0.379606413913717
CLP1,CLP1-6,p,393,49,0.259,7.10325934052473e-08,7.06227899817555e-07
CLP1,CLP1-7,p,793,51,0.07400000000000001,8.347203747541218e-124,1.0357210409949197e-120
CLP1,CLP1-8,p,565,17,0.084,8.224034843426469e-26,1.65655558989019e-24
CMPK1,CMPK1-1,p,566,456,0.81,0.00951842765050266,0.0435810517665819
CMPK1,CMPK1-2,p,366,89,0.266,7.87384514901787e-26,1.59638350668323e-24
CMPK1,CMPK1-3,p,431,48,0.13,8.479121359103208e-50,3.70454006421664e-48
CMPK1,CMPK1-4,p,554,64,0.129,7.362305870011659e-68,6.525106516793189e-66
CMPK1,CMPK1-5,p,369,100,0.294,8.35310360039502e-20,1.37096970203309e-18
CMPK1,CMPK1-6,p,328,159,0.504,1.1912496197597299e-08,1.24629218229163e-07
CMPK1,CMPK1-7,p,425,79,0.205,1.3663300510058398e-38,4.17572001795086e-37
CMPK1,CMPK1-8,p,447,214,0.493,7.64745556585594e-12,9.2846994776067e-11
DOLK,DOLK-1,p,547,46,0.102,2.1383331698222796e-52,1.0204783835059598e-50
DOLK,DOLK-2,p,1095,40,0.042,9.604038359581877e-183,5.9583453982845975e-179
DOLK,DOLK-3,p,474,77,0.18100000000000002,1.11975908737367e-37,3.2924101317849696e-36
DOLK,DOLK-4,p,454,82,0.198,5.263937566352939e-43,1.8450547266470997e-41
DOLK,DOLK-5,p,458,11,0.146,1.76263605383637e-13,2.26875395809146e-12
DOLK,DOLK-6,p,673,193,0.298,4.5610237798899004e-40,1.45858719229056e-38
DOLK,DOLK-7,p,354,116,0.35200000000000004,2.97171340595469e-16,4.28756045826579e-15
DOLK,DOLK-8,p,489,52,0.12300000000000001,1.0530362477332197e-57,6.468353347462299e-56
DTYMK,DTYMK-1,p,572,17,0.040999999999999995,3.5556099635519593e-103,1.4706002809250895e-100
DTYMK,DTYMK-2,p,441,53,0.141,5.22810701181489e-47,2.01460719883848e-45
DTYMK,DTYMK-3,p,545,21,0.081,1.4252016204681898e-31,3.387720633480709e-30
DTYMK,DTYMK-4,p,607,49,0.09300000000000001,1.9864722943543693e-89,4.249680729025699e-87
DTYMK,DTYMK-5,p,268,23,0.244,5.43441412854223e-08,5.44670521057771e-07
DTYMK,DTYMK-6,p,435,58,0.151,6.468650276720179e-45,2.33322711144023e-43
DTYMK,DTYMK-7,p,478,381,0.8,0.013423296816934998,0.0572358305513849
DTYMK,DTYMK-8,p,381,2,0.06,8.48572471164303e-29,1.88693319394385e-27
GTF2H1,GTF2H1-1,p,538,79,0.245,1.5832452250851002e-09,1.72930517190633e-08
GTF2H1,GTF2H1-2,p,783,249,0.327,8.794060637998349e-38,2.6104474735952998e-36
GTF2H1,GTF2H1-3,p,539,145,0.28300000000000003,1.44726972190916e-35,4.0813006157838395e-34
GTF2H1,GTF2H1-4,p,643,26,0.051,1.5770587683085494e-103,6.988623284704458e-101
GTF2H1,GTF2H1-5,p,616,213,0.358,2.0050675832365397e-29,4.47461844834514e-28
GTF2H1,GTF2H1-6,p,298,114,0.406,2.6153932129617203e-12,3.21304940459693e-11
GTF2H1,GTF2H1-7,p,430,160,0.38799999999999996,1.7382735597957e-18,2.72329524367993e-17
GTF2H1,GTF2H1-8,p,269,272,1.008,0.94434785239319,0.9733733304946591
GUK1,GUK1-1,p,701,49,0.081,3.85084225381831e-95,1.1945312671344396e-92
GUK1,GUK1-2,p,516,43,0.099,7.96311656672294e-67,6.58709002399322e-65
GUK1,GUK1-3,p,309,13,0.064,7.318848161543809e-54,3.6617849995336895e-52
GUK1,GUK1-4,p,28,0,0.212,4.46024639595912e-09,4.7545306942492096e-08
GUK1,GUK1-5,p,420,26,0.078,1.07143096154798e-67,9.362193923160049e-66
GUK1,GUK1-6,p,218,4,0.053,3.73931329585302e-41,1.22744442790858e-39
GUK1,GUK1-7,p,314,45,0.172,1.05492218642873e-31,2.5269255770671296e-30
GUK1,GUK1-8,p,181,0,0.038,5.6553303134721095e-43,1.9711050148753402e-41
MASTL,MASTL-1,p,590,36,0.075,6.761963343993979e-82,1.1986063024611e-79
MASTL,MASTL-2,p,677,254,0.384,2.5458614283897498e-26,5.247350266355489e-25
MASTL,MASTL-3,p,493,199,0.41700000000000004,1.18016462160729e-18,1.8677911511356196e-17
MASTL,MASTL-4,p,687,532,0.778,0.0014056472540749,0.00837717153148962
MASTL,MASTL-5,p,469,219,0.479,1.12809922187615e-11,1.35110570898062e-10
