Sample,Group,Rep
NALM6,ALL,1
REH,ALL,2
SEM,ALL,3
X697,ALL,4
MEC1,CLL,1
GRANTA519,MCL,1
JEKO1,MCL,2
MINO,MCL,3
REC1,MCL,4
Z138,MCL,5
DAUDI,BL,1
NAMALWA,BL,2
RAJI,BL,3
DOHH2,GCDLBCL,1
SUDHL4,GCDLBCL,2
SUDHL5,GCDLBCL,3
SUDHL6,GCDLBCL,4
OCILY3,ABCDLBCL,1
OCILY10,ABCDLBCL,2
TMD8,ABCDLBCL,3
U2932,ABCDLBCL,4
EJM,MM,1
INA6,MM,2
L363,MM,3
LP1,MM,4
MM1S,MM,5
NCIH929,MM,6
OPM2,MM,7
RPMI8226,MM,8
U266,MM,9
